id,recommendationId
20057,1
20057,6675
20057,24439
20057,227
20057,400
20057,38707
20057,2451
20057,8795
20057,205
20057,2001
20057,918
20057,13249
20057,379
20057,3701
20057,1425
20057,6
20057,9834
20057,306
20057,25
20057,48453
20057,516
20057,7785
20057,27947
20057,23289
40665,40211
40665,3002
40665,759
40665,6675
40665,523
40665,31988
40665,28805
40665,32937
40665,9735
40665,486
18429,40211
18429,3002
18429,759
18429,6675
18429,523
18429,31988
18429,28805
18429,32937
18429,9735
18429,486
34745,34745
34745,34745
34745,34745
34745,34745
34745,30831
34745,38062
34745,37232
34745,918
34745,31174
34745,17265
34745,490
34745,870
34745,40397
34745,103
34745,15751
34745,534
34745,32681
34745,2409
34745,1050
34745,2084
1482,121
1482,9919
1482,3588
1482,5114
1482,269
1482,5530
1482,1818
1482,60
1482,6444
1482,27
1482,38000
1482,5525
1482,4898
1482,6702
1482,20
1482,1604
1482,16035
1482,1536
1482,249
1482,34565
1482,16498
1482,2025
1482,150
1482,32105
570,47
570,43
570,44
570,23279
570,437
570,1096
570,33
570,3089
570,1034
570,34542
570,1290
570,26
570,885
570,10178
570,19
570,5682
570,23283
570,3086
570,27387
570,1538
570,6610
570,5
570,4981
570,4876
22961,40211
22961,3002
22961,759
22961,6675
22961,523
22961,31988
22961,28805
22961,32937
22961,9735
22961,486
780,40211
780,3002
780,759
780,6675
780,523
780,31988
780,28805
780,32937
780,9735
780,486
1530,2167
1530,101
1530,4181
1530,2924
1530,1965
1530,2926
1530,849
1530,6547
1530,8676
1530,9989
1530,147
1530,62
1530,3299
1530,2129
1530,232
1530,9253
1530,226
1530,37450
1530,390
1530,53
1530,13655
1530,17895
1530,748
1530,35839
19703,19703
19703,19703
19703,19703
19703,19703
19703,24439
19703,10721
19703,227
19703,17909
19703,32979
19703,18497
19703,18679
19703,21603
19703,40060
19703,14515
19703,12883
19703,306
19703,37426
19703,2001
19703,10357
19703,19815
19703,5681
19703,1033
19703,10456
19703,6594
19703,18153
19703,36999
19703,26165
19703,440
249,14713
249,123
249,210
249,38000
249,182
249,25013
249,45
249,269
249,177
249,7592
249,998
249,6702
249,20507
249,37520
249,28423
249,60
249,251
249,8476
249,9919
249,2973
249,247
249,1573
249,1482
249,392
37435,877
37435,23273
37435,39533
37435,38080
37435,57
37435,36563
37435,36652
37435,35839
37435,12531
37435,329
37435,33352
37435,36649
37435,5680
37435,20033
37435,4087
37435,42590
37435,7674
37435,33489
37435,12431
37435,40392
37435,32995
37435,4722
37435,20057
37435,46095
36704,36704
36704,36704
36704,36704
36704,36704
36704,18689
36704,40211
36704,3002
36704,759
36704,6675
36704,523
36704,31988
36704,28805
36704,32937
36704,9735
36704,486
2924,21327
2924,2167
2924,2129
2924,147
2924,1530
2924,1689
2924,2926
2924,2476
2924,5081
2924,4181
2924,101
2924,3299
2924,1965
2924,145
2924,18245
2924,587
2924,9989
2924,6547
2924,30
2924,2927
2924,433
2924,4213
2924,27775
2924,16067
22097,23755
22097,7786
22097,2825
22097,21
22097,28121
22097,17265
543,617
543,777
543,1
543,270
543,1072
543,22535
543,1107
543,2178
543,3457
543,20543
543,885
543,522
543,4513
543,1965
543,36144
543,1269
543,1952
543,27
543,2246
543,1494
543,37569
543,14719
543,1292
543,1818
14741,849
14741,4224
14741,14749
14741,9379
14741,14669
14741,25159
14741,13759
14741,12189
14741,18153
14741,15225
14741,21877
14741,8769
14741,31952
14741,31404
14741,14813
14741,12467
14741,16742
14741,20031
14741,11111
14741,30831
14741,37450
14741,11887
14741,5680
14741,2167
15039,16528
15039,28851
15039,31798
15039,10408
15039,38891
38770,40211
38770,3002
38770,759
38770,6675
38770,523
38770,31988
38770,28805
38770,32937
38770,9735
38770,486
464,2236
464,1430
464,2397
464,40211
464,3002
464,759
464,6675
464,523
464,31988
464,28805
464,32937
464,9735
464,486
40620,33255
40620,2605
40620,36904
40620,40513
40620,7647
40620,36873
40620,36296
40620,30015
40620,37171
40620,37517
40620,37105
40620,37338
40620,22789
40620,35222
40620,16742
40620,31174
40620,36784
40620,918
40620,6956
40620,36317
40620,23289
1594,690
1594,861
1594,323
1594,3420
1594,38256
1594,2025
1594,2593
1594,6880
1594,934
1594,369
1594,28223
1594,7
1594,1535
6774,7785
6774,27911
6774,5081
6774,2246
6774,323
6774,1589
6774,875
6774,2605
6774,1943
6774,6560
6774,16201
6774,339
6774,10357
6774,46102
6774,4908
6774,918
6774,974
6774,2596
6774,861
6774,369
6774,227
6774,2251
6774,30016
6774,239
1604,1604
1604,1604
1604,1604
1604,1604
1604,15
1604,1559
1604,7592
1604,31964
1604,6702
1604,20
1604,21
1604,9513
1604,918
1604,12967
1604,11061
1604,1482
1604,269
1604,136
1604,1735
1604,392
1604,24833
1604,479
1604,39196
1604,738
1604,3455
1604,1691
1604,251
1604,263
38594,34792
38594,9989
38594,585
38594,2236
38594,36649
38594,49505
38594,29301
38594,36098
38594,16528
38594,40787
38594,40267
7044,40211
7044,3002
7044,759
7044,6675
7044,523
7044,31988
7044,28805
7044,32937
7044,9735
7044,486
8740,40211
8740,3002
8740,759
8740,6675
8740,523
8740,31988
8740,28805
8740,32937
8740,9735
8740,486
36702,40211
36702,3002
36702,759
36702,6675
36702,523
36702,31988
36702,28805
36702,32937
36702,9735
36702,486
34438,1090
34438,1575
34438,40211
34438,3002
34438,759
34438,6675
34438,523
34438,31988
34438,28805
34438,32937
34438,9735
34438,486
31174,31174
31174,31174
31174,31174
31174,31174
31174,918
31174,10165
31174,33255
31174,11843
31174,35330
31174,2605
31174,8795
31174,12679
31174,34745
31174,37662
31174,16742
31174,12815
31174,30016
31174,32542
31174,7627
31174,20057
31174,17909
31174,2471
31174,30240
31174,31762
31174,114
31174,27727
31174,38619
31174,38409
19111,19023
19111,10278
19111,7791
19111,5680
19111,33899
19111,9756
19111,20971
35798,40211
35798,3002
35798,759
35798,6675
35798,523
35798,31988
35798,28805
35798,32937
35798,9735
35798,486
793,807
793,3228
793,514
793,457
1695,239
1695,5420
1695,1946
1695,2547
1695,19
1695,10162
1695,455
1695,338
1695,147
1695,5494
1695,2829
1695,2559
1695,1699
1695,283
1695,2623
1695,1689
16395,40211
16395,3002
16395,759
16395,6675
16395,523
16395,31988
16395,28805
16395,32937
16395,9735
16395,486
37804,40211
37804,3002
37804,759
37804,6675
37804,523
37804,31988
37804,28805
37804,32937
37804,9735
37804,486
39175,32281
39175,585
39175,33241
39175,28851
39175,1029
39175,42923
39175,36286
39175,23273
39175,39585
39175,40787
19489,872
19489,512
19489,7549
19489,232
4053,40211
4053,3002
4053,759
4053,6675
4053,523
4053,31988
4053,28805
4053,32937
4053,9735
4053,486
2150,5276
2150,3754
2150,2950
2150,3460
2150,2813
2150,34599
2150,2571
2150,33089
36369,40211
36369,3002
36369,759
36369,6675
36369,523
36369,31988
36369,28805
36369,32937
36369,9735
36369,486
10029,585
10029,12531
10029,21557
10029,10014
10029,523
10029,28725
10029,5084
10029,634
10029,1554
10029,10013
10029,597
4087,1
4087,205
4087,889
4087,40052
4087,2030
4087,25183
4087,1827
4087,227
4087,10162
4087,486
4087,2251
4087,877
4087,935
4087,34933
4087,790
4087,3549
4087,199
4087,5356
4087,5984
4087,40729
4087,34599
4087,36028
4087,6746
4087,40256
4872,918
4872,10165
4872,40211
4872,3002
4872,759
4872,6675
4872,523
4872,31988
4872,28805
4872,32937
4872,9735
4872,486
3702,57
3702,114
3702,227
3702,36873
3702,30240
3702,10216
3702,5251
3702,8795
3702,918
3702,1025
3702,29803
3702,5680
3702,32977
3702,36904
3702,404
3702,37105
3702,11843
3702,357
3702,31370
3702,1060
3702,9513
3702,8745
3702,1196
3702,31540
3665,1356
3665,1575
3665,40211
3665,3002
3665,759
3665,6675
3665,523
3665,31988
3665,28805
3665,32937
3665,9735
3665,486
16,31646
16,1698
16,13759
16,4081
16,10460
16,6045
16,877
16,1222
16,17895
16,5630
16,240
16,9289
16,4224
16,1689
16,16918
16,120
16,23273
16,12531
16,9989
16,322
16,14227
16,21405
16,239
16,2034
36028,38668
36028,37521
36028,14719
36028,918
36028,31339
36028,37520
36028,35834
36028,6594
36028,37569
36028,41025
36028,39491
36028,4087
36028,36094
36028,2618
36028,2418
36028,8086
36028,7479
36028,263
36028,40513
36028,39806
36028,6746
36028,40908
36028,205
36028,1470
2449,40211
2449,3002
2449,759
2449,6675
2449,523
2449,31988
2449,28805
2449,32937
2449,9735
2449,486
39575,39575
39575,39575
39575,39575
39575,39575
39575,35062
39575,34599
39575,39324
39575,39468
39575,40716
39575,35851
39575,12355
39575,10162
39575,35838
39575,32673
39575,36296
39575,37520
39575,4081
39575,45576
39575,22319
39575,28121
39575,36094
39575,40738
39575,35839
39575,39495
39575,41025
39575,13125
39575,32828
39575,572
30727,23847
30727,39547
30727,5081
30727,13759
13331,2904
13331,2251
13331,1519
13331,19
13331,889
13331,1535
10357,2605
10357,10721
10357,32979
10357,35838
10357,7647
10357,12883
10357,7785
10357,3001
10357,16009
10357,849
10357,486
10357,32607
10357,13125
10357,19703
10357,14813
10357,20709
10357,33502
10357,26
10357,40571
10357,800
10357,975
10357,5678
10357,25731
10357,14669
9204,1961
9204,12917
9204,2427
9204,32673
9204,28805
9204,39195
9204,10162
9204,35674
9204,2199
9204,19587
9204,12355
302,160
302,513
302,1251
302,80
302,2254
302,34712
302,572
302,757
302,708
302,34541
302,40834
302,455
302,5420
302,32888
302,1140
302,16524
302,2618
302,565
302,1169
302,223
6171,6702
6171,1735
6171,1254
6171,7058
6171,25013
6171,156
6171,5962
6171,10087
6171,16498
6171,269
6171,14513
1376,7645
1376,9989
1376,40211
1376,3002
1376,759
1376,6675
1376,523
1376,31988
1376,28805
1376,32937
1376,9735
1376,486
1257,40211
1257,3002
1257,759
1257,6675
1257,523
1257,31988
1257,28805
1257,32937
1257,9735
1257,486
1023,32
1023,2966
1023,33051
1023,40211
1023,3002
1023,759
1023,6675
1023,523
1023,31988
1023,28805
1023,32937
1023,9735
1023,486
851,42249
851,245
851,9513
851,1913
851,170
851,5251
851,242
851,6114
851,2903
851,392
851,200
851,11843
851,1608
851,9645
851,174
851,114
851,33255
851,5353
851,6293
851,20
851,268
790,339
790,26
790,13601
790,30
790,4981
790,467
790,202
790,7
790,13125
790,43
790,5039
790,2025
790,486
790,1
790,3701
790,1535
790,10161
790,385
790,13391
790,19
790,323
790,47
790,584
790,239
32998,32998
32998,32998
32998,32998
32998,32998
32998,2251
32998,36649
32998,25183
32998,1575
32998,31405
32998,267
32998,37521
32998,239
32998,1535
32998,5682
32998,19
32998,23283
32998,4898
32998,40911
32998,35240
32998,889
32998,22319
32998,31478
32998,42249
32998,13601
32998,30383
32998,34542
32998,32615
32998,37498
39477,33255
39477,40211
39477,3002
39477,759
39477,6675
39477,523
39477,31988
39477,28805
39477,32937
39477,9735
39477,486
34504,40211
34504,3002
34504,759
34504,6675
34504,523
34504,31988
34504,28805
34504,32937
34504,9735
34504,486
2605,7647
2605,490
2605,1210
2605,1887
2605,5081
2605,10357
2605,5030
2605,7785
2605,40716
2605,861
2605,849
2605,10191
2605,12679
2605,227
2605,1546
2605,66
2605,40620
2605,918
2605,114
2605,245
2605,11843
2605,31174
2605,6774
2605,37999
849,6547
849,1887
849,14741
849,12189
849,11887
849,37450
849,3958
849,10719
849,2167
849,14813
849,227
849,853
849,5680
849,28999
849,11761
849,8769
849,1530
849,72
849,2605
849,14515
849,1210
849,9379
849,355
849,5909
4985,14829
4985,474
4985,11977
4985,37498
4985,4565
4985,11751
4672,40211
4672,3002
4672,759
4672,6675
4672,523
4672,31988
4672,28805
4672,32937
4672,9735
4672,486
40269,34443
40269,36655
40269,40211
40269,3002
40269,759
40269,6675
40269,523
40269,31988
40269,28805
40269,32937
40269,9735
40269,486
25161,14837
25161,40211
25161,3002
25161,759
25161,6675
25161,523
25161,31988
25161,28805
25161,32937
25161,9735
25161,486
25303,26213
25303,40211
25303,3002
25303,759
25303,6675
25303,523
25303,31988
25303,28805
25303,32937
25303,9735
25303,486
16,31646
16,1698
16,13759
16,4081
16,10460
16,6045
16,877
16,1222
16,17895
16,5630
16,240
16,9289
16,4224
16,1689
16,16918
16,120
16,23273
16,12531
16,9989
16,322
16,14227
16,21405
16,239
16,2034
849,6547
849,1887
849,14741
849,12189
849,11887
849,37450
849,3958
849,10719
849,2167
849,14813
849,227
849,853
849,5680
849,28999
849,11761
849,8769
849,1530
849,72
849,2605
849,14515
849,1210
849,9379
849,355
849,5909
37936,38000
37936,6594
37936,41353
37936,39760
36704,36704
36704,36704
36704,36704
36704,36704
36704,18689
36704,40211
36704,3002
36704,759
36704,6675
36704,523
36704,31988
36704,28805
36704,32937
36704,9735
36704,486
34021,617
34021,38000
34021,40211
34021,3002
34021,759
34021,6675
34021,523
34021,31988
34021,28805
34021,32937
34021,9735
34021,486
33280,40211
33280,3002
33280,759
33280,6675
33280,523
33280,31988
33280,28805
33280,32937
33280,9735
33280,486
12893,27633
12893,10165
12893,34262
12893,40211
12893,3002
12893,759
12893,6675
12893,523
12893,31988
12893,28805
12893,32937
12893,9735
12893,486
43439,37779
43439,64
43439,35240
43439,11111
43439,34599
43439,8425
43439,239
43439,387
43439,13125
43439,8915
43439,11013
43439,33206
43439,7724
43439,33352
43439,5530
43439,37579
43439,440
43439,43299
43439,35994
43439,40911
43439,35838
2150,5276
2150,3754
2150,2950
2150,3460
2150,2813
2150,34599
2150,2571
2150,33089
11237,40211
11237,3002
11237,759
11237,6675
11237,523
11237,31988
11237,28805
11237,32937
11237,9735
11237,486
2159,20583
2159,18689
2159,11771
2159,5941
2159,15
2159,627
2159,32947
2159,37965
2159,6045
2159,2112
2159,1842
2159,5040
2159,1846
2159,37972
2159,22
2159,10800
2159,7661
2159,36565
2159,32995
2159,32494
2159,18507
2159,5671
2159,21185
2159,12875
4280,58
4280,28621
4280,356
4280,237
861,4081
861,457
861,5081
861,228
861,1571
861,2246
861,326
861,32696
861,2605
861,4898
861,20507
861,28223
861,7724
861,42822
861,35062
861,39534
861,121
861,5300
861,177
861,2130
861,173
861,1594
861,37964
861,269
30902,40211
30902,3002
30902,759
30902,6675
30902,523
30902,31988
30902,28805
30902,32937
30902,9735
30902,486
37873,45782
37873,37422
37873,39643
37873,37778
37873,40129
38770,40211
38770,3002
38770,759
38770,6675
38770,523
38770,31988
38770,28805
38770,32937
38770,9735
38770,486
29829,40211
29829,3002
29829,759
29829,6675
29829,523
29829,31988
29829,28805
29829,32937
29829,9735
29829,486
19111,19023
19111,10278
19111,7791
19111,5680
19111,33899
19111,9756
19111,20971
37435,877
37435,23273
37435,39533
37435,38080
37435,57
37435,36563
37435,36652
37435,35839
37435,12531
37435,329
37435,33352
37435,36649
37435,5680
37435,20033
37435,4087
37435,42590
37435,7674
37435,33489
37435,12431
37435,40392
37435,32995
37435,4722
37435,20057
37435,46095
39575,39575
39575,39575
39575,39575
39575,39575
39575,35062
39575,34599
39575,39324
39575,39468
39575,40716
39575,35851
39575,12355
39575,10162
39575,35838
39575,32673
39575,36296
39575,37520
39575,4081
39575,45576
39575,22319
39575,28121
39575,36094
39575,40738
39575,35839
39575,39495
39575,41025
39575,13125
39575,32828
39575,572
29830,40211
29830,3002
29830,759
29830,6675
29830,523
29830,31988
29830,28805
29830,32937
29830,9735
29830,486
9941,31964
9941,30276
9941,19365
9941,18229
9941,2025
9941,11837
9941,1349
9941,37496
9941,15863
9941,132
9941,935
9941,35848
9941,1312
9941,4334
9941,6875
9941,389
9941,603
9941,2904
9941,31704
9941,11771
9941,21835
9941,4654
9941,21843
9941,9919
14741,849
14741,4224
14741,14749
14741,9379
14741,14669
14741,25159
14741,13759
14741,12189
14741,18153
14741,15225
14741,21877
14741,8769
14741,31952
14741,31404
14741,14813
14741,12467
14741,16742
14741,20031
14741,11111
14741,30831
14741,37450
14741,11887
14741,5680
14741,2167
32998,32998
32998,32998
32998,32998
32998,32998
32998,2251
32998,36649
32998,25183
32998,1575
32998,31405
32998,267
32998,37521
32998,239
32998,1535
32998,5682
32998,19
32998,23283
32998,4898
32998,40911
32998,35240
32998,889
32998,22319
32998,31478
32998,42249
32998,13601
32998,30383
32998,34542
32998,32615
32998,37498
43756,43756
43756,43756
43756,43756
43756,43756
43756,20583
43756,33899
43756,42923
43756,18507
43756,32483
43756,34636
43756,42668
43756,48406
43756,34543
43756,31559
43756,39583
43756,32995
43756,37965
43756,36653
30885,40211
30885,3002
30885,759
30885,6675
30885,523
30885,31988
30885,28805
30885,32937
30885,9735
30885,486
8408,40211
8408,3002
8408,759
8408,6675
8408,523
8408,31988
8408,28805
8408,32937
8408,9735
8408,486
43691,27989
43691,33899
43691,35503
43691,1974
43691,37972
43691,38080
43691,795
43691,1579
43691,38753
43691,33840
43691,158
43691,40148
43691,39184
43691,31988
43691,338
43691,43299
43691,31646
43691,4722
43691,40904
934,11111
934,226
934,7724
934,10620
934,2476
934,9756
934,4975
934,24765
934,7079
934,13125
934,31240
934,15037
934,9253
934,5177
934,4896
934,2596
934,1535
934,2251
934,228
934,32438
934,437
934,6746
934,3299
934,7785
3014,1347
3014,2202
3014,1575
3014,2042
3014,329
33926,11757
33926,29803
33926,17265
33926,20785
33926,33350
33926,34300
33926,23755
33926,19815
33926,28121
33926,37208
33926,32615
33926,31233
33926,32936
33926,35333
33926,22135
33926,19319
33926,32995
33926,48369
33926,36038
33926,48759
33926,820
33926,31404
33926,37555
33926,8086
39651,40211
39651,3002
39651,759
39651,6675
39651,523
39651,31988
39651,28805
39651,32937
39651,9735
39651,486
38333,40211
38333,3002
38333,759
38333,6675
38333,523
38333,31988
38333,28805
38333,32937
38333,9735
38333,486
37773,40211
37773,3002
37773,759
37773,6675
37773,523
37773,31988
37773,28805
37773,32937
37773,9735
37773,486
36286,32801
36286,39175
36286,40211
36286,3002
36286,759
36286,6675
36286,523
36286,31988
36286,28805
36286,32937
36286,9735
36286,486
36214,30346
36214,37786
36214,40615
36214,39790
36214,34382
36214,21647
36214,37999
36214,41389
33191,31933
33191,326
33191,15809
33191,40211
33191,3002
33191,759
33191,6675
33191,523
33191,31988
33191,28805
33191,32937
33191,9735
33191,486
2951,40211
2951,3002
2951,759
2951,6675
2951,523
2951,31988
2951,28805
2951,32937
2951,9735
2951,486
996,16419
996,232
996,24705
996,123
996,122
996,6205
996,99
996,440
996,372
44807,5681
44807,743
44807,199
44807,28725
24,4224
24,853
24,6347
24,66
24,23289
24,72
24,37999
24,5150
24,2104
24,245
24,918
24,2963
24,20031
24,114
24,10165
24,28297
24,120
24,3470
24,6956
24,1562
24,34280
24,5597
24,200
24,12291
1921,1981
1921,849
1921,6547
1921,885
1921,4382
1921,7311
1921,1441
32836,32836
32836,32836
32836,32836
32836,32836
32836,76
32836,25519
32836,2001
32836,32083
32836,1915
32836,21639
2154,22135
2154,875
2154,37981
2154,39792
2154,759
2154,1454
2154,1943
2154,790
2154,6000
2154,38671
2154,1303
2154,26
2154,38292
2154,601
2154,47
2154,2450
2154,239
2154,32
2154,6746
2154,1524
2154,38668
2154,1192
2154,19703
2154,21557
14075,10721
14075,1575
14075,9253
14075,1535
14075,13125
14075,10793
14075,1699
14075,28497
14075,2025
14075,5081
14075,20507
14075,10620
14075,23283
14075,10161
14075,16011
14075,5114
14075,6746
14075,12189
14075,32281
14075,28621
14075,26243
14075,39017
14075,14467
14075,156
26213,25303
26213,32995
26213,853
26213,40211
26213,3002
26213,759
26213,6675
26213,523
26213,31988
26213,28805
26213,32937
26213,9735
26213,486
3572,11751
3572,93
3572,19775
3572,10447
3572,12149
3572,4720
3572,16524
3572,2581
3572,2002
3572,2001
3572,16668
3572,27655
3572,8934
3572,237
3572,14941
3572,6547
3572,57
3572,218
3572,10793
3572,878
3572,3653
3572,34338
3572,30
3572,2904
41587,41587
41587,41587
41587,41587
41587,41587
41587,40748
41587,42249
41587,34566
41587,40221
26,790
26,339
26,2216
26,267
26,13125
26,4981
26,467
26,13601
26,385
26,202
26,33
26,7724
26,369
26,885
26,43
26,22535
26,5039
26,1535
26,30
26,12477
26,1016
26,10357
26,35120
26,486
22961,40211
22961,3002
22961,759
22961,6675
22961,523
22961,31988
22961,28805
22961,32937
22961,9735
22961,486
41433,22199
41433,13601
41433,889
41433,16592
41433,35076
41433,2025
41433,38668
41433,24439
41433,31163
41433,10620
41433,31339
41433,19429
41433,40056
41433,1352
41433,22319
41433,28623
41433,37991
41433,18679
41433,1
41433,35557
41433,48453
41433,40359
41433,34599
41433,37349
22097,23755
22097,7786
22097,2825
22097,21
22097,28121
22097,17265
4087,1
4087,205
4087,889
4087,40052
4087,2030
4087,25183
4087,1827
4087,227
4087,10162
4087,486
4087,2251
4087,877
4087,935
4087,34933
4087,790
4087,3549
4087,199
4087,5356
4087,5984
4087,40729
4087,34599
4087,36028
4087,6746
4087,40256
40665,40211
40665,3002
40665,759
40665,6675
40665,523
40665,31988
40665,28805
40665,32937
40665,9735
40665,486
22319,22535
22319,31580
22319,16498
22319,6880
22319,7724
22319,35928
22319,22199
22319,19315
22319,26243
22319,13601
22319,1535
22319,226
22319,31478
22319,35120
22319,1818
22319,10620
22319,10793
22319,38000
22319,9919
22319,11111
22319,30
22319,23283
22319,28623
22319,777
16395,40211
16395,3002
16395,759
16395,6675
16395,523
16395,31988
16395,28805
16395,32937
16395,9735
16395,486
36028,38668
36028,37521
36028,14719
36028,918
36028,31339
36028,37520
36028,35834
36028,6594
36028,37569
36028,41025
36028,39491
36028,4087
36028,36094
36028,2618
36028,2418
36028,8086
36028,7479
36028,263
36028,40513
36028,39806
36028,6746
36028,40908
36028,205
36028,1470
6774,7785
6774,27911
6774,5081
6774,2246
6774,323
6774,1589
6774,875
6774,2605
6774,1943
6774,6560
6774,16201
6774,339
6774,10357
6774,46102
6774,4908
6774,918
6774,974
6774,2596
6774,861
6774,369
6774,227
6774,2251
6774,30016
6774,239
41120,40052
41120,40230
41120,40046
41120,23283
41120,5630
41120,31478
41120,13601
41120,39567
41120,6746
41120,40911
41120,24439
41120,2251
41120,10163
41120,36649
41120,36023
41120,235
41120,35507
41120,37496
41120,33337
41120,12531
41120,43692
41120,35889
39175,32281
39175,585
39175,33241
39175,28851
39175,1029
39175,42923
39175,36286
39175,23273
39175,39585
39175,40787
3603,40211
3603,3002
3603,759
3603,6675
3603,523
3603,31988
3603,28805
3603,32937
3603,9735
3603,486
30727,23847
30727,39547
30727,5081
30727,13759
6984,40211
6984,3002
6984,759
6984,6675
6984,523
6984,31988
6984,28805
6984,32937
6984,9735
6984,486
19489,872
19489,512
19489,7549
19489,232
21877,34280
21877,14741
21877,35860
21877,12467
21877,35968
21877,47257
21877,14813
21877,1596
21877,48926
21877,4224
21877,39195
21877,35821
21877,35639
21877,1453
21877,39570
21877,23787
21877,253
21877,38276
21877,36317
21877,33255
21877,31043
21877,40530
21877,38787
21877,28851
40429,40211
40429,3002
40429,759
40429,6675
40429,523
40429,31988
40429,28805
40429,32937
40429,9735
40429,486
5678,59
5678,232
5678,120
5678,477
5678,177
5678,4181
5678,1688
5678,33352
5678,9989
5678,101
5678,2167
5678,3731
5678,1958
5678,530
5678,9938
5678,122
5678,8525
5678,38680
5678,6574
5678,74
5678,1642
5678,9289
5678,587
5678,6045
597,41168
597,585
597,2715
597,199
597,512
597,1441
597,431
597,2279
597,6512
597,2286
597,1681
597,21681
597,1029
597,10029
597,20457
597,687
597,2890
597,1004
597,2236
597,3345
597,4681
597,3841
38201,38201
38201,38201
38201,38201
38201,38201
38201,40211
38201,3002
38201,759
38201,6675
38201,523
38201,31988
38201,28805
38201,32937
38201,9735
38201,486
28,28171
28,110
28,6586
28,3001
28,918
28,3437
28,11061
28,12431
28,4021
28,35788
28,135
28,24629
28,136
28,5984
28,12679
28,32282
28,1604
28,281
28,1589
28,33337
28,4898
28,24
28,2001
28,8123
1470,245
1470,1
1470,268
1470,2043
1470,6
1470,1425
1470,68
1470,1009
1470,20057
1470,1453
1470,4039
1470,918
1470,47
1470,9493
1470,235
1470,1483
1470,1880
1470,36028
1470,1426
1470,967
1470,1293
1470,495
1470,8086
1470,2451
6438,40211
6438,3002
6438,759
6438,6675
6438,523
6438,31988
6438,28805
6438,32937
6438,9735
6438,486
6351,2476
6351,5216
6351,40211
6351,3002
6351,759
6351,6675
6351,523
6351,31988
6351,28805
6351,32937
6351,9735
6351,486
530,687
530,232
530,9756
530,100
530,521
530,603
530,1533
530,142
530,2923
530,249
530,2044
530,721
530,435
530,27727
530,1221
530,1808
530,350
530,18679
530,1688
530,5678
530,3805
530,440
530,1280
530,6702
38145,22789
38145,32491
38145,31646
38145,10162
38145,40833
38145,3345
38145,35222
38145,36296
38145,32673
38145,3841
38145,35413
38145,36470
38145,1207
38145,13759
38145,30651
38145,35828
38145,4081
38145,38759
122,1516
122,427
122,721
122,476
122,604
122,232
122,521
122,6586
122,4722
122,877
122,2044
122,1974
122,33203
122,142
122,23273
122,2923
122,1486
122,120
122,15051
122,6547
122,5678
122,101
122,687
122,1946
552,552
552,552
552,552
552,552
552,527
552,1469
552,31427
552,5681
552,1816
552,11759
552,2281
552,10588
552,4334
552,5962
552,8115
552,3460
552,1565
552,2619
552,34866
552,296
552,250
552,1690
552,288
552,5725
552,12189
552,6547
552,17265
552,1669
15,15
15,15
15,15
15,15
15,1604
15,263
15,22
15,11771
15,5040
15,2159
15,2112
15,1559
15,18179
15,5231
15,31588
15,16894
15,5671
15,627
15,21
15,7661
15,12875
15,5258
15,183
15,21185
15,11697
15,1842
15,388
15,37965
37407,2164
37407,227
37407,41168
37407,34498
37407,9760
37407,37981
37407,1033
37407,10357
37407,36936
37407,21557
37407,34792
15771,30276
15771,10165
15771,20431
15771,40211
15771,3002
15771,759
15771,6675
15771,523
15771,31988
15771,28805
15771,32937
15771,9735
15771,486
4472,2605
4472,1593
4472,5118
4472,40211
4472,3002
4472,759
4472,6675
4472,523
4472,31988
4472,28805
4472,32937
4472,9735
4472,486
4163,40211
4163,3002
4163,759
4163,6675
4163,523
4163,31988
4163,28805
4163,32937
4163,9735
4163,486
31733,34290
31733,721
31733,40211
31733,3002
31733,759
31733,6675
31733,523
31733,31988
31733,28805
31733,32937
31733,9735
31733,486
468,4282
468,1350
468,790
468,1943
468,782
468,548
468,47
468,9253
468,2593
468,1462
468,10624
468,1016
468,13601
37027,40211
37027,3002
37027,759
37027,6675
37027,523
37027,31988
37027,28805
37027,32937
37027,9735
37027,486
35860,37999
35860,42361
35860,41226
35860,18139
35860,41389
35860,21877
35860,34902
35860,47257
35860,32542
35860,37920
35860,32093
35860,12467
35860,837
35860,32013
35860,23289
35860,1486
35860,7054
35860,12189
35860,42897
35860,849
35860,18119
35860,11843
35860,31952
35860,33731
21185,263
21185,22
21185,20583
21185,18179
21185,34636
21185,57
21185,7674
21185,10800
21185,5941
21185,2159
21185,18689
21185,627
21185,1559
21185,37972
21185,31964
21185,32494
21185,16918
21185,37259
21185,17
21185,15
21185,170
21185,390
21185,33486
21185,268
2752,40211
2752,3002
2752,759
2752,6675
2752,523
2752,31988
2752,28805
2752,32937
2752,9735
2752,486
31953,31953
31953,31953
31953,31953
31953,31953
31953,25835
31953,35756
31953,32555
31953,10495
31953,33206
31953,34618
31953,5680
31953,23277
31953,6956
31953,34280
31953,19815
31953,33731
31953,32924
31953,42351
31953,35241
31953,21273
31953,32607
31953,31376
31953,36108
31953,7674
31953,24765
31953,29163
31953,16732
31953,32948
2448,40211
2448,3002
2448,759
2448,6675
2448,523
2448,31988
2448,28805
2448,32937
2448,9735
2448,486
2321,2001
2321,5485
2321,2337
2321,567
2321,96
2321,4334
2321,1251
2321,3061
2321,820
2321,6594
2321,455
2321,11061
2321,2251
2321,777
2321,208
2321,3327
2321,5114
2321,1678
2321,1665
2321,85
2321,2704
2321,31163
2321,1459
2321,31147
