id,studios,director
108,Studio Deen,Watanabe Hiroshi
21439,A-1 Pictures,Hoshino Makoto
32228,Millepensee,Itagaki Shin
44942,Graphinica,Ookubo Masao
24629,Shaft,Shinbou Akiyuki
252,Bee Train,Kitayama Shigeru
1569,feel.,Nawa Munenori
27441,Bones,Ikezoe Takahiro
27655,A-1 Pictures,Kurosaki Shizuka
6567,Sunrise,Yonetani Yoshitomo
1588,Zexcs,Kawasaki Itsurou
28221,Shirogumi,Oizaki Fumitoshi
6946,TYO Animations,Kawase Kouhei
1592,Gallop,Yamamoto Kouji
28835,Yaoyorozu,Ishidate Koutarou
604,Studio Pierrot,Oomori Takahiro
18045,AIC Build,Motoyama Satoshi
31537,CygamesPictures,Okamoto Hideki
1601,Gonzo,Chung Jin Ho
29785,TMS Entertainment,Yamamoto Yasutaka
866,Hal Film Maker,Satou Junichi
1525,OLM,Yuyama Kunihiko
2400,Toei Animation,Seki Hiromi
1968,Sunrise,Yatate Hajime
33181,Production Reed,
17743,Arms,Touno Mamare
1969,Sunrise,Yatate Hajime
31229,Brain's Base,Nakano Hideaki
31405,Production I.G,Nomura Kazuya
31417,Studio Comet,Noshitani Mitsutaka
1209,Madhouse,Kousaka Kitarou
461,Toei Animation,Shimizu Junji
33033,C-Station,Tada Shunsuke
31559,Madhouse,Ishizuka Atsuko
1429,TMS Entertainment,Ueda Hidehito
6151,A-1 Pictures,Ishihira Shinji
39274,Shirogumi,Yamazaki Takashi
484,Studio Pierrot,Date Hayato
41660,Doga Kobo,
28625,Wit Studio,Wada Jouji
279,TMS Entertainment,Tonokatsu Hideki
35425,Wit Studio,Ueda Youko
17635,P.A. Works,Nishimura Junji
5717,Yumeta Company,Ochi Koujin
17341,8bit,siro
32555,SILVER LINK.,Kawatsura Shinya
655,Madhouse,Takayanagi Shigehito
24591,OLM,Hino Akihiro
4548,Nomad,Nakamura Shinichi
32962,A-1 Pictures,Fukushima Yuuichi
28211,Studio 4°C,Arias Michael
30567,Millepensee,Itagaki Shin
5526,OLM,Asada Yuuji
48,Bee Train,Kajiura Yuki
1438,,Sabat Christopher
33203,Brain's Base,Takahashi Hideya
37126,TMS Entertainment,Daichi Akitarou
39605,,
4765,Artland,Ishiodori Hiroshi
1738,Telecom Animation Film,Kawase Kouhei
23459,A-1 Pictures,Ebina Yasunori
33487,SILVER LINK.,Kisara Youhei
4752,Studio Deen,Sayama Kiyoko
1335,Production I.G,Maseba Yutaka
690,AIC,Hirano Toshiki
758,Bones,Minami Masahiko
40100,Blade,
35645,A-1 Pictures,Furuta Jouji
30379,Satelight,Hirano Aya
1826,OLM,Hongou Mitsuru
15711,J.C.Staff,Obata Takeshi
34839,Studio Pierrot,Kudou Masashi
1124,Sunrise,Nabeshima Osamu
38720,TMS Entertainment,Kawagoe Jun
5075,Sunrise,Takamatsu Shinji
3247,Xebec,Akamatsu Ken
1846,Phoenix Entertainment,Omata Shinichi
712,Shogakukan Music & Digital Entertainment,Mizuno Kazunori
34820,Toei Animation,Shimizu Junji
5196,Hal Film Maker,Amano Kozue
26395,Millepensee,Itagaki Shin
35220,Shin-Ei Animation,Hashimoto Mitsuo
1860,AIC Spirits,Chung Jin Ho
1923,Studio Deen,Yamazaki Kazuo
2948,Toei Animation,Seki Hiromi
3111,Madhouse,Kousaka Kitarou
1878,TMS Entertainment,Kosaka Harume
5226,Madhouse,Tominaga Tsuneo
2427,Madhouse,Hirata Toshio
5307,Sunrise,Matsuura Hiroaki
3027,TMS Entertainment,Ueda Hidehito
2734,Brain's Base,Murata Masahiko
2808,Xebec,Capcom
5504,Diomedéa,Satomi Tetsurou
34032,Tatsunoko Production,Nagasaki Yukio
1101,AIC,Kimura Tetsu
37202,Lerche,Higa Yuuji
37139,Shaft,
37496,Sunrise,Furuta Jouji
37525,Revoroot,Yamamoto Kouji
448,Madhouse,Kawase Toshifumi
33033,C-Station,Tada Shunsuke
1049,Oh! Production,Takahata Isao
33181,Production Reed,
35285,Studio Gokumi,Kawano Marina
2648,Shin-Ei Animation,Yonetani Yoshitomo
47413,TMS Entertainment,Aoyama Gosho
484,Studio Pierrot,Date Hayato
631,Gainax,Yamaga Hiroyuki
2044,Studio Pierrot,Kobayashi Osamu
314,Annapuru,Dezaki Osamu
31853,Marza Animation Planet,Tsujimoto Takanori
32228,Millepensee,Itagaki Shin
34658,Felix Film,Hayashi Hiroki
33204,Signal.MD,Sakurai Yoshiki
2649,,Watanabe Ayumu
33511,Lerche,

38235,OLM,Hino Akihiro
2108,Xebec,Kato Takao
2109,Xebec,Kato Takao
31537,CygamesPictures,Okamoto Hideki
333,Sunrise,Iuchi Shuji
94,Sunrise,Yatate Hajime
2544,Nippon Animation,Kusuba Kouzou
23459,A-1 Pictures,Ebina Yasunori
2659,,Shibayama Tsutomu
859,Toei Animation,Shibata Hiroaki
36587,MAPPA,Umemoto Yui
36077,Satelight,Kawamori Shouji
9331,J.C.Staff,Nakamura Shinichi
30567,Millepensee,Itagaki Shin
39539,Madhouse,Itou Naoyuki
39583,PRA,Sakamoto Yoshiki
758,Bones,Minami Masahiko
393,Bones,Minami Masahiko
7695,OLM,Yuyama Kunihiko
6946,TYO Animations,Kawase Kouhei
876,Studio Hibari,Satou Takuya
26395,Millepensee,Itagaki Shin
38192,Satelight,Wada Junichi
1209,Madhouse,Kousaka Kitarou
3485,Production I.G,Maseba Yutaka
24821,Brain's Base,Hazuki Matcha
2227,Toei Animation,Seki Hiromi
4765,Artland,Ishiodori Hiroshi
33025,Orange,Motonaga Keitarou
40327,J.C.Staff,Sakurai Hiroaki
1968,Sunrise,Yatate Hajime
40359,Doga Kobo,Koshida Tomoaki
2948,Toei Animation,Seki Hiromi
10629,Madhouse,
37498,Studio 3Hz,Nomura Kazuya
108,Studio Deen,Watanabe Hiroshi
915,Studio Deen,Miyake Masanori
1969,Sunrise,Yatate Hajime
6151,A-1 Pictures,Ishihira Shinji
2589,Gonzo,Itagaki Shin
18121,MAPPA,Itagaki Shin
41714,Production I.G,Noto Takashi
41345,Production I.G,Yoshizawa Yumiko
17082,LIDENFILMS,Satomi Tetsurou
58,AIC,Ohata Koichi
41833,Madhouse,Koujina Hiroshi
19383,ILCA,Hosoya Nobuyuki
2369,Zexcs,Kawasaki Itsurou
2390,Studio Comet,Yoshikawa Souji
461,Toei Animation,Shimizu Junji
2400,Toei Animation,Seki Hiromi
1923,Studio Deen,Yamazaki Kazuo
32160,Toei Animation,Tsuchida Yutaka
936,Studio Pierrot,Kawasaki Hirotsugu
17677,Sunrise,
17699,Toei Animation,Zako Akifumi
1028,Studio 4°C,Katabuchi Sunao
1922,Studio Deen,Yamazaki Kazuo
9733,,
8348,Gainax,Sushio
49060,David Production,
44942,Graphinica,Ookubo Masao
41660,Doga Kobo,
2336,Studio Pierrot,Takahashi Hideo
40100,Blade,
39178,Motion Magic,
39605,,
386,Production Reed,Ueda Hidehito
173,Studio Deen,Watanabe Hiroshi
2427,Madhouse,Hirata Toshio
6610,Sunrise,Uchida Kenji
9999,Toei Animation,Oda Eiichiro
30379,Satelight,Hirano Aya
18045,AIC Build,Motoyama Satoshi
36683,Madhouse,Maruyama Kugane
10155,Seven Arcs,Saitou Shunsuke
48488,Passione,Suzuki Konomi
1923,Studio Deen,Yamazaki Kazuo
1168,Studio Deen,Sawai Kouji
36920,,
34085,Khara,
15673,,wakamuraP
12079,,Hatsune Miku
9733,,
8348,Gainax,Sushio
49060,David Production,
9675,Manglobe,Watanabe Akio
39274,Shirogumi,Yamazaki Takashi
10155,Seven Arcs,Saitou Shunsuke
10321,A-1 Pictures,Kou Yuu
183,Studio Comet,Fukutomi Hiroshi
5526,OLM,Asada Yuuji
1086,Bones,Minami Masahiko
24727,SILVER LINK.,Inoue Kenji
104,Studio Pierrot,Kamegaki Hajime
5196,Hal Film Maker,Amano Kozue
11079,J.C.Staff,Nakamura Shinichi
34820,Toei Animation,Shimizu Junji
2744,J.C.Staff,Satomi Tetsurou
14293,Sunrise,Nakamura Ryousuke
933,Diomedéa,Kawase Kouhei
1429,TMS Entertainment,Ueda Hidehito
1028,Studio 4°C,Katabuchi Sunao
12119,Sunrise,Satou Hiroyuki
2813,Telescreen,Saitou Hiroshi
30919,Studio 3Hz,Sakoi Masayuki
206,AIC,Nakazawa Kazuto
44942,Graphinica,Ookubo Masao
107,Studio Deen,Campbell Charles
6610,Sunrise,Uchida Kenji
35776,,Nomura Tetsuya
35645,A-1 Pictures,Furuta Jouji
2948,Toei Animation,Seki Hiromi
1835,Xebec,Kato Takao
4798,Gonzo,Fukunaga Gen
15489,Gallop,Kuwahara Satoshi
872,Studio 4°C,Ashino Yoshiharu
35285,Studio Gokumi,Kawano Marina
448,Madhouse,Kawase Toshifumi
35228,Nippon Animation,Kidokoro Seimei
41660,Doga Kobo,
10659,Studio Pierrot,Kishimoto Masashi
505,Hal Film Maker,Satou Junichi
1438,,Sabat Christopher
2144,Studio Pierrot,Kobayashi Noriko
9159,Tatsunoko Production,Kawaguchi Keiichirou
1373,Tezuka Productions,Ueda Masuo
34658,Felix Film,Hayashi Hiroki
609,Studio Fantasia,Kase Mitsuko
17827,Hoods Entertainment,Nagai Masaru
3270,Production I.G,Terashima-Furuta Maki
4205,J.C.Staff,Kasai Kenichi
18097,OLM,Mima Masafumi
548,,Kim Moon-saeng
3298,Studio Deen,Takamoto Norihiro
544,Triangle Staff,Yasuhiko Yoshikazu
3299,Zexcs,Tachibana Hideki
116,AIC,Inoue Hiroaki
41223,Ling San Wu Donghua,
256,CoMix Wave Films,Shinkai Makoto
493,AIC,Satou Takuya
1490,Planet,Cook Justin
27419,P.A. Works,Hayami Saori
313,Madhouse,Dezaki Osamu
538,AIC,Takamoto Norihiro
4162,Studio Deen,Fujishima Kousuke
21511,Diomedéa,WEST GROUND
5774,PrimeTime,Kawakubo Keiji
10098,Madhouse,CLAMP
21407,Toei Animation,Takahashi Tomoko
3614,Doga Kobo,Iwasaki Tarou
30533,Sunrise,Watada Shinya
561,Madhouse,Nakamura Ryuutarou
6016,,Watanabe Jun
1543,Daume,Oota Masahiko
3672,Studio Pierrot,Kimura Kyotaro
2123,Toei Animation,Umezawa Atsutoshi
1555,AIC ASTA,Takamoto Norihiro
23209,Studio 3Hz,Sakoi Masayuki
40515,Science SARU,Yuasa Masaaki
4664,Gallop,
126,ufotable,Hirao Takayuki
834,Studio Pierrot,Abe Noriyuki
22677,Sola Digital Arts,Chou Joseph
28423,Brain's Base,Sugahara Shizutaka
39188,KJJ Animation,
8475,Toei Animation,Satou Keiichi
40873,MAPPA,Umemoto Yui
4021,Nippon Animation,Okumura Yoshiaki
32461,Production I.G,
31680,Studio Deen,Ishihira Shinji
4060,Nippon Animation,Kramer Steve
4094,Bee Train,Hayashi Yuuichirou
620,TMS Entertainment,Okuwaki Masaharu
2118,,Takahashi Yoichi
4114,Studio Comet,Moriwaki Makoto
7654,Bones,
3292,J.C.Staff,MOSAIC.WAV
882,Studio Pierrot,Maseba Yutaka
28423,Brain's Base,Sugahara Shizutaka
16199,Actas,Kayano Ai
3174,Nomad,Kobayashi Tomoki
10794,8bit,Mima Masafumi
4021,Nippon Animation,Okumura Yoshiaki
34283,TMS Entertainment,Masuda Toshio
33491,8bit,Ototachibana
31680,Studio Deen,Ishihira Shinji
10622,Gainax,Kamagata Eiichi
15879,Kyoto Animation,Torako
4060,Nippon Animation,Kramer Steve
620,TMS Entertainment,Okuwaki Masaharu
4114,Studio Comet,Moriwaki Makoto
1668,Madhouse,Kawase Toshifumi
39591,CloverWorks,Ishida Kazumasa
31629,A-1 Pictures,Kurata Ayako
31636,feel.,Takayanagi Shigehito
760,Madhouse,Oh! Great
32032,Toei Animation,Noguchi Kouichi
1688,Diomedéa,Kawase Kouhei
32212,David Production,Soejima Yasufumi
2677,,Urakami Yasuo
38527,DLE,Honda
282,TMS Entertainment,Hirano Toshiki
1151,Agent 21,Mashimo Kouichi
2937,Toei Animation,Kosaka Harume
7135,Shaft,Ooshima Miku
17819,Kyoto Animation,
4549,Satelight,Abe Masashi
1710,Xebec,Kobayashi Noriko
7367,Studio Pierrot,Asian Kung-Fu Generation
9865,Studio Deen,Marchi Jamie
284,Group TAC,Imakake Isamu
33041,SANZIGEN,Komatsuda Daizen
33019,Studio Deen,Nishizawa Susumu
9347,feel.,Iwanami Yoshikazu
33371,Production I.G,Satou Tatsuo
33433,Ajia-Do,Fujimori Masaya
42030,SILVER LINK.,
37760,TriF Studio,Okamoto Sae
548,,Kim Moon-saeng
33733,OLM,Hino Akihiro
37910,M.S.C,
544,Triangle Staff,Yasuhiko Yoshikazu
33948,Passione,Takahashi Takeo
8475,Toei Animation,Satou Keiichi
1792,Sunrise,Tomino Yoshiyuki
4896,Studio Deen,Kon Chiaki
1808,Satelight,Annou Takashi
37377,SILVER LINK.,Tiv
38897,SILVER LINK.,
144,Toei Animation,Kosaka Harume
20889,Studio 4°C,Tanaka Eiko
13263,ufotable,Nasu Kinoko
13411,Production I.G,Nakatake Tetsuya
2490,Toei Animation,Kaizawa Yukio
40134,Wit Studio,
2634,,Fujiko Fujio F.
31158,Studio Deen,Namikawa Daisuke
5220,Gonzo,Matsuura Hiroaki
40587,Toei Animation,Terada Shiho
493,AIC,Satou Takuya
1886,J.C.Staff,Satou Junichi
2694,Madhouse,Sugii Gisaburou
31298,SILVER LINK.,
5342,Seven Arcs,Nakanishi Go
40148,A-1 Pictures,Abo Takao
2518,Artland,Daichi Akitarou
3031,Toei Animation,Imamura Takahiro
36407,SILVER LINK.,Tamura Masafumi
36536,C-Station,Tada Shunsuke
2298,Sunrise,Yatate Hajime
24171,Seven Arcs Pictures,Hamana Takayuki
36793,Hoods Entertainment,Naoya Takashi
789,Group TAC,Mochizuki Tomomi
37140,Toei Animation,Ogawa Kouji
2672,,Urakami Yasuo
43229,Bones,Takahashi Atsushi
2363,OLM,Yuyama Kunihiko
800,Triangle Staff,Ueda Yasuyuki
3032,Toei Animation,Imazawa Tetsuo
8078,Brain's Base,Matsuo Kou
5832,Toei Animation,Morishita Kouzou
2666,Shin-Ei Animation,Urakami Yasuo
7669,Production I.G,Kuroki Rui
30533,Sunrise,Watada Shinya
629,Production Reed,Inoue Hiroaki
325,Studio Comet,Cook Justin
831,J.C.Staff,Kimura Shinichiro
6344,Gainax,Fukunaga Gen
41223,Ling San Wu Donghua,
2123,Toei Animation,Umezawa Atsutoshi
2667,,Urakami Yasuo
11487,Studio Deen,Takahashi Yuuichi
4851,TMS Entertainment,Kamegaki Hajime
38940,Millepensee,Itagaki Shin
39030,ENGI,Miura Kazuya
8475,Toei Animation,Satou Keiichi
14627,Seven,Tada Aoi
873,Bee Train,Mashimo Kouichi
32415,MAPPA,Yoshimura Kiyoko
548,,Kim Moon-saeng
544,Triangle Staff,Yasuhiko Yoshikazu
2298,Sunrise,Yatate Hajime
23361,J.C.Staff,
493,AIC,Satou Takuya
7081,OLM,Hino Akihiro
39942,MAPPA,Matsuda Kiyoshi
49275,,
39948,Studio Deen,Kondou Nobuhiro
31298,SILVER LINK.,
834,Studio Pierrot,Abe Noriyuki
907,Studio Deen,Motonaga Keitarou
343,Shaft,Clinkenbeard Colleen
39591,CloverWorks,Ishida Kazumasa
313,Madhouse,Dezaki Osamu
40803,A-1 Pictures,Ono Katsumi
10098,Madhouse,CLAMP
929,Sunrise,Tomino Yoshiyuki
4664,Gallop,
1637,Triangle Staff,Yasuhiko Yoshikazu
2677,,Urakami Yasuo
38527,DLE,Honda
27653,Shin-Ei Animation,Hashimoto Masakazu
1504,,Kawamori Shouji
2383,Telecom Animation Film,Masuda Toshihiko
11161,Doga Kobo,Shimizu Ai
4205,J.C.Staff,Kasai Kenichi
8630,J.C.Staff,Nozaki Keiichi
4162,Studio Deen,Fujishima Kousuke
1553,OLM,Asada Yuuji
34167,Kamikaze Douga,Shimizu Ittatsu
1395,Sunrise,Tamura Manabu
959,Nippon Animation,Hayakawa Keiji
10622,Gainax,Kamagata Eiichi
1398,Production Reed,Amino Tetsuro
2652,Shin-Ei Animation,Watanabe Ayumu
10794,8bit,Mima Masafumi
37422,Gathering,Mankyuu
13727,Xebec,Suzuki Toshimasa
1797,Yumeta Company,Daichi Akitarou
37760,TriF Studio,Okamoto Sae
35814,A-1 Pictures,
9314,A-1 Pictures,Ueda Masuo
30533,Sunrise,Watada Shinya
9865,Studio Deen,Marchi Jamie
970,Enoki Films,Yano Hiroyuki
3031,Toei Animation,Imamura Takahiro
2553,Nippon Animation,Kuroda Yoshio
17819,Kyoto Animation,
2672,,Urakami Yasuo
48252,Fanworks,Aoki Jun
992,AIC,Maseba Yutaka
33569,Studio PuYUKAI,Ashina Minoru
37377,SILVER LINK.,Tiv
1357,A.C.G.T.,Watanabe Takashi
38897,SILVER LINK.,
33142,Studio PuYUKAI,Ashina Minoru
2669,,Shibayama Tsutomu
31815,CoMix Wave Films,Yamamoto Soubi
31440,Millepensee,Itagaki Shin
31158,Studio Deen,Namikawa Daisuke
35522,SILVER LINK.,
9347,feel.,Iwanami Yoshikazu
34283,TMS Entertainment,Masuda Toshio
1151,Agent 21,Mashimo Kouichi
3292,J.C.Staff,MOSAIC.WAV
2604,J.C.Staff,Iwasaki Yoshiaki
1046,Group TAC,Hata Yoshito
1196,Artland,Daichi Akitarou
2666,Shin-Ei Animation,Urakami Yasuo
2011,Studio Deen,Nishimura Junji
2518,Artland,Daichi Akitarou
33491,8bit,Ototachibana
22677,Sola Digital Arts,Chou Joseph
2667,,Urakami Yasuo
1069,Sunrise,Tomino Yoshiyuki
2668,,Shibayama Tsutomu
3174,Nomad,Kobayashi Tomoki
2694,Madhouse,Sugii Gisaburou
42422,Toei Animation,Terada Shiho
4936,Shin-Ei Animation,Sasagawa Hiroshi
16199,Actas,Kayano Ai
42030,SILVER LINK.,
3032,Toei Animation,Imazawa Tetsuo
21325,AIC PLUS+,Suzuki Kaoru
15879,Kyoto Animation,Torako
32461,Production I.G,
2429,Madhouse,Murano Moribi
10116,Shin-Ei Animation,Ookuma Akira
37910,M.S.C,
2817,Tatsunoko Production,Sasagawa Hiroshi
33569,Studio PuYUKAI,Ashina Minoru
15879,Kyoto Animation,Torako
524,Daume,Inoue Toshiyuki
13411,Production I.G,Nakatake Tetsuya
2269,Sunrise,Yatate Hajime
33142,Studio PuYUKAI,Ashina Minoru
2586,Sunrise,Takahashi Ryousuke
16033,Manglobe,Mikanagi Touya
1108,Studio Deen,Kobayashi Noriko
40578,TMS Entertainment,Tsuji Hatsuki
40873,MAPPA,Umemoto Yui
31815,CoMix Wave Films,Yamamoto Soubi
40083,asread.,TakayaKi
1133,AIC,Watson Barry
6275,OLM,
31440,Millepensee,Itagaki Shin
6064,Studio Deen,Kon Chiaki
10348,Jinnis Animation Studios,Arakawa Wataru
10870,Production I.G,Shirow Masamune
32700,,ryo
30903,,Jin
32311,Khara,Tsurumaki Kazuya
20613,Bones,Yamamoto Sayo
11487,Studio Deen,Takahashi Yuuichi
49275,,
11809,,Sugahara Souta
12651,OLM,Hino Akihiro
2170,Satelight,Kawamori Shouji
21325,AIC PLUS+,Suzuki Kaoru
12863,Tatsunoko Production,Hishida Masakazu
2907,Studio Bogey,Takamoto Norihiro
13145,TMS Entertainment,Tsuji Hatsuki
1199,Ajia-Do,Shibayama Tsutomu
2929,Studio Hibari,Suzuki Iku
13727,Xebec,Suzuki Toshimasa
14515,Shaft,Ooshima Miku
40587,Toei Animation,Terada Shiho
3009,Toei Animation,Nitta Yoshikata
229,ufotable,Matsui Hitoyuki
1264,Sunrise,Ikeda Masashi
111,Nippon Animation,Mutou Yuuji
16419,Toei Animation,Takahashi Tomoko
3125,Group TAC,Sasagawa Hiroshi
16890,Doga Kobo,Kon Chiaki
39591,CloverWorks,Ishida Kazumasa
13377,Seven,Kimura Hiroshi
27419,P.A. Works,Hayami Saori
508,TMS Entertainment,Kobayashi Noriko
1374,OLM,Akiyama Katsuhito
17741,Gonzo,Yamauchi Shigeyasu
11161,Doga Kobo,Shimizu Ai
17917,OLM,Hino Akihiro
43591,Studio Deen,Watanabe Hiroshi
1762,animate Film,Amino Tetsuro
18495,Nomad,Ueno Hiroyuki
3305,Sunrise,Tomino Yoshiyuki
2746,Oxybot,Cook Justin
3359,Studio Deen,Furuhashi Kazuhiro
1469,TMS Entertainment,Yano Hiroyuki
3407,Gonzo,Nagai Masaru
21541,J.C.Staff,Kantoku
2662,Shin-Ei Animation,Urakami Yasuo
2657,Shin-Ei Animation,Shibayama Tsutomu
36777,White Fox,
10431,SILVER LINK.,Inoue Kenji
3457,Studio Deen,Sayama Kiyoko
38540,J.C.Staff,Sakurai Hiroaki
21639,Gallop,Ono Katsumi
21729,TMS Entertainment,Tsuji Hatsuki
26351,Satelight,Sabat Christopher
12857,Bones,Igarashi Takuya
553,J.C.Staff,Suzuki Iku
23201,Telecom Animation Film,Sano Takashi
22359,Studio Ghibli,Kawakami Nobuo
1394,Sunrise,Kawamori Shouji
1393,Sunrise,Fukuda Mitsuo
1392,Sunrise,Fukuda Mitsuo
3710,Toei Animation,Umezawa Atsutoshi
5116,AIC,Habe Takashi
20723,Toei Animation,Matsumoto Rie
24075,A-1 Pictures,Kishi Seiji
37967,Kyoto Animation,
21201,MAPPA,Itagaki Shin
9988,SILVER LINK.,Kawatsura Shinya
5019,TMS Entertainment,Amino Tetsuro
25867,Wit Studio,Wada Jouji
24909,Shin-Ei Animation,Teramoto Yukiyo
25939,A-1 Pictures,Itou Yuuki
1384,AIC,Hirano Toshiki
42187,Ruo Hong Culture,
28817,Doga Kobo,Iwasaki Tarou
31763,Sunrise,Nakayama Nobuhiro
20141,TMS Entertainment,Harada Nana
9335,AIC Takarazuka,Itou Kouji
4650,Sunrise,
4061,Nippon Animation,
31147,Bones,Mizushima Seiji
28391,Gonzo,Oizaki Fumitoshi
12623,,
4151,Bee Train,Morishita Katsuji
10720,,Sugimoto Kousuke
1675,Actas,Ueda Hidehito
31670,Shin-Ei Animation,Teramoto Yukiyo
594,Studio Pierrot,Date Hayato
2901,Gallop,Takamatsu Shinji
6280,Anima,Sasahara Kazuya
8120,,Oshima Michiru
4415,Production I.G,Kuroki Rui
6794,Sunrise,Im Dal Young
3456,AIC,MEILIN
15633,Kinema Citrus,Noshitani Mitsutaka
39235,OLM,Momose Yoshiyuki
8626,OLM,Murakami Takashi
12857,Bones,Igarashi Takuya
15783,TMS Entertainment,Kamegaki Hajime
32802,TMS Entertainment,Umemoto Yui
1726,Madhouse,Satomi Tetsurou
4651,Toei Animation,Satou Junichi
2891,Studio Ghibli,
3019,TMS Entertainment,Masuda Toshihiko
4663,Production Reed,Kitakubo Hiroyuki
743,Studio Ghibli,Mochizuki Tomomi
33421,Namu Animation,Takada Masatoyo
4690,Toei Animation,Takizawa Toshifumi
47614,,
33490,Shin-Ei Animation,Noshitani Mitsutaka
48537,Ling San Wu Donghua,
288,Madhouse,Kawase Toshifumi
86,Sunrise,Yatate Hajime
34580,TMS Entertainment,Okuwaki Masaharu
5039,Madhouse,Araki Tetsurou
13247,,Noguchi Tatsuo
13073,Production I.G,Tada Shunsuke
40372,,
2746,Oxybot,Cook Justin
35135,Bones,Kyouda Tomoki
89,Sunrise,Yatate Hajime
358,Toei Animation,Shibata Hiroaki
35589,Studio Gokumi,Kakimoto Koudai
43591,Studio Deen,Watanabe Hiroshi
6566,Sunrise,Yokote Michiko
36483,Bandai Namco Pictures,T.M.Revolution
12709,ufotable,
6162,Picograph,mebae
6479,AIC,Habe Takashi
2662,Shin-Ei Animation,Urakami Yasuo
1941,Studio Hibari,Suzuki Iku
36882,asread.,Yoshimoto Kinji
2657,Shin-Ei Animation,Shibayama Tsutomu
42847,J.C.Staff,Yoshiura Yasuhiro
40465,Studio Deen,
37302,Yaoyorozu,Tatsuki
5702,Kyoto Animation,Hatta Hideaki
37458,Seven,Sasaki Tokihiro
12565,Lerche,Kishi Seiji
37487,Studio Deen,Kondou Nobuhiro
31168,OLM,Nakano Satoshi
37476,OLM,Itou Fumio
11355,CoMix Wave Films,Yamamoto Soubi
42187,Ruo Hong Culture,
37964,LIDENFILMS,Satomi Tetsurou
37207,Guton Animation Studio,Liu Min
42129,Production I.G,Kuroki Rui
6165,Seven Arcs,Shioya Yoku
38161,Production I.G,Yoshimura Ai
30381,Satelight,Yasuda Kenji
10897,AIC Build,Saitou Hisashi
30056,Kyoto Animation,Mitsumune Shinkichi
38276,LIDENFILMS,Imaizumi Kenichi
2113,Tatsunoko Production,Kuri Ippei
1859,Knack Productions,Asada Yuuji
37587,Yokohama Animation Lab,Hata Hiroyuki
2151,Studio Pierrot,Oshii Mamoru
40991,Mili Pictures,
41206,Toei Animation,
25897,Sunrise,
2264,Tezuka Productions,Takeuchi Yoshio
39417,Nexus,Watanabe Masaharu
6153,Toei Animation,Kurumada Masami
17357,Toei Animation,Itou Naoyuki
36777,White Fox,
1762,animate Film,Amino Tetsuro
6973,A-1 Pictures,Ishihama Masashi
41224,Haoliners Animation League,
6219,Toei Animation,Uda Kounosuke
38390,Studio Deen,Ichikawa Kazuya
7082,Satelight,Itou Tatsufumi
36789,,
7152,Satelight,Masui Souichi
34742,Studio PuYUKAI,Ashina Minoru
162,Madhouse,Satomi Tetsurou
2228,Animation 21,Sasagawa Hiroshi
342,J.C.Staff,Kawase Kouhei
7590,AIC,Kasai Kenichi
2252,Toei Animation,Katsumata Tomoharu
40594,LIDENFILMS,migmi
2746,Oxybot,Cook Justin
6973,A-1 Pictures,Ishihama Masashi
38390,Studio Deen,Ichikawa Kazuya
7082,Satelight,Itou Tatsufumi
7152,Satelight,Masui Souichi
42078,Pancake,
35720,Madhouse,Natsume Shingo
32287,,
162,Madhouse,Satomi Tetsurou
2228,Animation 21,Sasagawa Hiroshi
342,J.C.Staff,Kawase Kouhei
5116,AIC,Habe Takashi
2657,Shin-Ei Animation,Shibayama Tsutomu
2662,Shin-Ei Animation,Urakami Yasuo
7590,AIC,Kasai Kenichi
8894,Studio Pierrot,Matsumoto Natsumi
2252,Toei Animation,Katsumata Tomoharu
40594,LIDENFILMS,migmi
40610,Toei Animation,Ikeda Youko
2257,Sunrise,Takahashi Ryousuke
8800,A-1 Pictures,Ayres Christopher
40880,Tatsunoko Production,Ikehata Hiroshi
41265,Signal.MD,Sadamitsu Shinya
8728,Sunrise,CLAMP
4793,OLM,Yuyama Kunihiko
41380,Maho Film,Habara Kumiko
41392,LIDENFILMS,Satou Takuya
16678,OLM,Yuyama Kunihiko
2335,Pastel,Kobayashi Noriko
8909,ufotable,Bandai-Namco
1631,Bones,Kyouda Tomoki
13253,Ordet,
12623,,
8440,Madhouse,Hiroe Rei
2264,Tezuka Productions,Takeuchi Yoshio
10720,,Sugimoto Kousuke
2405,Toei Animation,Matsumoto Yoshihisa
8626,OLM,Murakami Takashi
958,Satelight,Akane Kazuki
1527,OLM,Yuyama Kunihiko
2486,,Kobayashi Noriko
4650,Sunrise,
1930,Toei Animation,Shimizu Junji
10532,A-1 Pictures,Takatsu Karino
961,Tokyo Movie Shinsha,Yoshida Reiko
33994,Platinum Vision,Tanaka Strike
7144,,Nishizaki Yoshinobu
9241,Asahi Production,Terada Takanobu
6280,Anima,Sasahara Kazuya
1816,TMS Entertainment,Kamegaki Hajime
1258,Toei Animation,Yamauchi Shigeyasu
1256,Toei Animation,Morishita Kouzou
1207,Mushi Production,Matsuura Noriyoshi
9693,Production I.G,Oogami Yuuma
15783,TMS Entertainment,Kamegaki Hajime
998,Production I.G,Kobayashi Noriko
48537,Ling San Wu Donghua,
47614,,
903,Toei Animation,Watson Barry
892,Toei Animation,Watson Barry
8097,TMS Entertainment,Nakatani Toshio
3456,AIC,MEILIN
293,Madhouse,Sakurai Hiroaki
303,OLM,Maseba Yutaka
