id,genre
13939,Action
13939,Romance
13939,Sci-Fi
13939,Virtual World
13939,School
13939,Shounen
13939,Kuudere
408,Action
408,Adventure
408,Drama
408,Fantasy
408,Sci-Fi
408,Shounen
408,Military
2330,Adventure
2330,Comedy
2330,Fantasy
2330,Male Protagonist
2330,Gods
2337,Adventure
2337,Mecha
2337,Sci-Fi
2337,Shounen
2337,War
2337,Real Robot
14027,Comedy
14027,Romance
14027,School
14027,Female Harem
14027,Seinen
14027,Primarily Female Cast
14027,Male Protagonist
14027,Boys' Love
14027,Nun
14027,Chuunibyou
14027,Crossdressing
2020,Adventure
2020,Comedy
2020,Fantasy
2020,Shounen
2020,Pirates
935,Action
935,Sci-Fi
935,Super Power
935,Female Protagonist
935,Family Life
935,Tragedy
12067,Action
12067,Romance
12067,Swordplay
12067,Historical
1709,Action
1709,Adventure
1709,Comedy
1709,Drama
1709,Fantasy
1709,Sci-Fi
1709,Kids
1709,Animals
1709,Environmental
8410,Adventure
8410,Comedy
8410,Sports
8410,Kids
8410,Male Protagonist
8410,Bisexual
8410,Primarily Child Cast
8410,Primarily Male Cast
8410,Ensemble Cast
8410,Memory Manipulation
8410,Super Power
38062,Comedy
38062,Fantasy
38062,Slice of Life
38062,Cute Girls Doing Cute Things
38062,Parody
38062,Female Protagonist
38062,Magic
38062,Primarily Female Cast
38062,Ojou-sama
38062,Yuri
38062,Teacher
38062,School
38062,Elf
38062,Primarily Child Cast
38062,Time Manipulation
38062,Demons
38062,Episodic
38062,Card Battle
1259,Adventure
1259,Sci-Fi
1259,Shounen
1259,Gods
944,Action
944,Adventure
944,Sci-Fi
944,Female Protagonist
944,Post-Apocalyptic
944,Swordplay
944,Tanks
944,Guns
944,Tragedy
944,Lost Civilization
944,Robots
944,Urban Fantasy
944,Shounen
37623,Action
37623,Adventure
37623,Drama
37623,Fantasy
37623,Primarily Child Cast
37623,Anthology
37175,Mystery
37175,Psychological
37175,Thriller
37175,Lost Civilization
37175,Survival
37175,Amnesia
37175,Drugs
37175,Rape
814,Comedy
814,Sports
814,Athletics
814,Shounen
814,Ensemble Cast
364,Mystery
364,Seinen
8917,Sci-Fi
8917,Pirates
8917,Space
8917,Space Opera
8917,Female Protagonist
8917,Primarily Female Cast
8917,LGBTQ+ Themes
8917,Tomboy
36561,Action
36561,Adventure
36561,Fantasy
36561,Romance
36561,Full CGI
36308,Sci-Fi
36308,Thriller
36308,Cyberpunk
36308,Artificial Intelligence
36308,Dystopian
36308,Guns
36308,Martial Arts
36308,Full CGI
36308,CGI
38085,Action
38085,Fantasy
38085,Anachronism
38085,Swordplay
38085,Tragedy
38085,Slavery
38085,Archery
38085,Fugitive
38085,Magic
38085,Time Manipulation
38085,Mythology
38085,Assassins
38085,Male Protagonist
38085,Historical
38085,Female Protagonist
38085,Isekai
38085,CGI
9544,Action
9544,Horror
9544,Sci-Fi
9544,Full CGI
9544,Foreign
9544,Primarily Adult Cast
9544,War
9544,Guns
9544,Male Protagonist
9544,Zombie
9544,Espionage
9544,Body Horror
2549,Drama
2549,Slice of Life
2549,Historical
2549,Female Protagonist
2549,Classic Literature
2549,Rural
2549,Foreign
2549,Shoujo
48505,Action
48505,Adventure
48505,Fantasy
48505,Demons
48505,Female Protagonist
48505,Tomboy
48505,Isekai
48505,Youkai
48505,Swordplay
48505,Shounen
48505,Magic
48505,Historical
48505,Archery
971,Action
971,Adventure
971,Mecha
971,Sci-Fi
971,Shounen
971,Kids
971,Robots
34338,Drama
34338,Fantasy
34338,Music
34338,Musical
34338,Achronological Order
34338,Magic
34338,Tragedy
34338,Time Skip
34338,Female Protagonist
9712,Comedy
9712,Parody
9712,Yuri
9712,Primarily Female Cast
9712,Female Protagonist
9712,School
9712,Crossdressing
9712,Meta
9712,Kuudere
9712,Nekomimi
9712,Maids
9712,Tomboy
9712,Gender Bending
390,Drama
390,Romance
390,Sports
390,Love Triangle
390,School
390,Tsundere
390,Athletics
390,Shrine Maiden
30870,Action
30870,Horror
30870,Mystery
30870,Supernatural
30870,Seinen
30870,Full CGI
30870,Fugitive
30870,Male Protagonist
30870,Super Power
30870,Police
30870,Guns
14817,Sci-Fi
14817,Pirates
14817,Female Protagonist
14817,Primarily Female Cast
14817,Space
14817,Tomboy
8917,Sci-Fi
8917,Pirates
8917,Space
8917,Space Opera
8917,Female Protagonist
8917,Primarily Female Cast
8917,LGBTQ+ Themes
8917,Tomboy
39324,Adventure
39324,Fantasy
39324,Slice of Life
39324,Family Life
39324,Bar
39324,Demons
39324,Magic
39324,Male Protagonist
39324,Language Barrier
39324,Work
39324,School
39324,Kemonomimi
39324,Seinen
48505,Action
48505,Adventure
48505,Fantasy
48505,Demons
48505,Female Protagonist
48505,Tomboy
48505,Isekai
48505,Youkai
48505,Swordplay
48505,Shounen
48505,Magic
48505,Historical
48505,Archery
762,Action
762,Adventure
762,Drama
762,Supernatural
762,Shounen
762,Afterlife
762,Swordplay
762,Kuudere
6581,Action
6581,Historical
6581,Swordplay
2583,Action
2583,Drama
2583,Mecha
2583,Sci-Fi
2583,Military
2583,Real Robot
14267,Adventure
14267,Mystery
14267,Supernatural
14267,School
14267,Super Power
2549,Drama
2549,Slice of Life
2549,Historical
2549,Female Protagonist
2549,Classic Literature
2549,Rural
2549,Foreign
2549,Shoujo
40734,Action
40734,Adventure
40734,Fantasy
40734,Romance
40734,Cultivation
40734,Martial Arts
40734,Full CGI
2515,Adventure
2515,Mystery
2515,Male Protagonist
2515,Age Regression
2515,Primarily Child Cast
2515,Shounen
2515,School
2515,Detective
971,Action
971,Adventure
971,Mecha
971,Sci-Fi
971,Shounen
971,Kids
971,Robots
2585,Drama
2585,Mecha
2585,Sci-Fi
2585,Military
2585,War
2585,Real Robot
6401,Drama
6401,Mystery
6401,Romance
6401,Seinen
9712,Comedy
9712,Parody
9712,Yuri
9712,Primarily Female Cast
9712,Female Protagonist
9712,School
9712,Crossdressing
9712,Meta
9712,Kuudere
9712,Nekomimi
9712,Maids
9712,Tomboy
9712,Gender Bending
2513,Adventure
2513,Mystery
2513,Male Protagonist
2513,Age Regression
2513,Shounen
2513,Detective
2513,Tanned Skin
390,Drama
390,Romance
390,Sports
390,Love Triangle
390,School
390,Tsundere
390,Athletics
390,Shrine Maiden
3051,Action
3051,Fantasy
3051,Mahou Shoujo
3051,Primarily Female Cast
3051,Magic
3051,Superhero
3051,Shoujo
3051,Henshin
3051,Cute Girls Doing Cute Things
2577,Adventure
2577,Drama
2577,Slice of Life
2577,Historical
2577,Classic Literature
2577,Episodic
2577,Rural
2577,Primarily Child Cast
2577,Outdoor
2577,Kids
2577,Foreign
2577,Male Protagonist
2577,Ships
2577,Steampunk
2577,Slavery
2577,School
2577,Tsundere
2577,Fishing
2577,Swimming
394,Comedy
394,Drama
394,Romance
394,Slice of Life
394,Female Harem
394,Male Protagonist
9981,Action
9981,Mystery
9981,Shounen
9981,Male Protagonist
9981,School
31645,Action
31645,Fantasy
31645,Supernatural
31645,Seinen
31645,School
31645,Mythology
31645,Henshin
31645,Crime
31234,Comedy
31234,Slice of Life
31234,Meta
31234,Female Protagonist
31234,Primarily Female Cast
31234,Chibi
31234,Cute Girls Doing Cute Things
31234,Parody
31234,Seinen
103,Adventure
103,Comedy
103,Fantasy
103,Mahou Shoujo
103,Romance
103,Magic
103,Primarily Child Cast
103,Shoujo
103,Slapstick
103,Female Protagonist
103,Witch
103,Mermaid
103,Henshin
103,Werewolf
23153,Comedy
23153,Romance
23153,Butler
23153,Female Harem
23153,Parody
23153,Shounen
23153,Kuudere
10336,Action
10336,Adventure
10336,Fantasy
10336,Sci-Fi
10336,Aviation
10336,Primarily Female Cast
10370,Adventure
10370,Sports
10370,Kids
32153,Drama
32153,Mahou Shoujo
32153,Psychological
32153,Thriller
32153,Magic
32153,Primarily Female Cast
32153,Female Protagonist
32153,Kuudere
2199,Adventure
2199,Drama
2199,Fantasy
2199,Revenge
2199,Animals
2199,Coming of Age
2199,Male Protagonist
2199,Tragedy
2199,Rural
2199,Time Skip
2199,Cultivation
5978,Comedy
5978,Supernatural
5978,Gods
5978,School
5978,Shounen
5978,Male Protagonist
5978,Shrine Maiden
10507,Sports
10507,Shounen
10507,Football
10507,Super Power
10507,Conspiracy
10507,Male Protagonist
10507,Primarily Male Cast
10507,School
10507,School Club
10507,Primarily Child Cast
10507,Cute Girls Doing Cute Things
2500,Action
2500,Drama
2500,Military
2500,Historical
2500,Anthology
2500,War
2500,Aviation
2500,Motorcycles
2500,Primarily Male Cast
2500,Tragedy
31138,Action
31138,Comedy
31138,Fantasy
31138,Isekai
31138,Anti-Hero
31138,Demons
31138,Skeleton
31138,Chibi
31138,Magic
31138,Virtual World
31138,Primarily Female Cast
13171,Supernatural
13171,Monster Girl
13171,Demons
13171,Tragedy
13171,Youkai
192,Adventure
192,Comedy
192,Romance
192,Female Harem
192,Primarily Female Cast
192,Male Protagonist
39574,Drama
39574,Sci-Fi
39574,Sports
39574,Boxing
39574,Steampunk
39574,Full CGI
39574,Male Protagonist
39574,Coming of Age
39574,Seinen
39574,Memory Manipulation
39574,War
2048,Action
2048,Mecha
2048,Sci-Fi
2048,Military
2048,Real Robot
2048,Revenge
2048,Guns
2048,Primarily Adult Cast
2048,Conspiracy
2048,Gore
2048,Gambling
1126,Sci-Fi
1126,Slice of Life
1126,Aliens
1126,Female Protagonist
1126,Primarily Child Cast
1126,Henshin
1126,Primarily Female Cast
1126,Superhero
1126,Rural
24973,Comedy
27887,Comedy
27887,Slice of Life
27887,Iyashikei
27887,Female Protagonist
27887,Primarily Female Cast
27887,Outdoor
27887,Surreal Comedy
27887,Cute Girls Doing Cute Things
39531,Action
39531,Adventure
39531,Fantasy
39531,Dragons
39531,Full CGI
39531,Aviation
39531,Food
39531,Primarily Adult Cast
39531,Seinen
39531,Steampunk
39531,Ensemble Cast
39531,Episodic
39531,Primarily Male Cast
195,Comedy
195,Drama
195,Romance
195,Sci-Fi
195,Love Triangle
195,Age Gap
195,Male Protagonist
195,Teacher
195,Aliens
195,Coming of Age
195,Ensemble Cast
195,School
195,Kuudere
1138,Action
1138,Adventure
1138,Comedy
1138,Sci-Fi
1138,Robots
1138,Shounen
1138,School
1138,Lost Civilization
1138,Aliens
1138,Male Protagonist
1138,Memory Manipulation
1138,Episodic
5458,Adventure
5458,Fantasy
5458,Card Battle
5458,Shounen
5458,Urban Fantasy
5458,Male Protagonist
20449,Comedy
20449,Slice of Life
20449,School
20449,Meta
20449,Female Protagonist
20449,Hikikomori
20449,Parody
20449,Satire
11783,Action
11783,Adventure
11783,Fantasy
11783,Magic
11783,Kemonomimi
11783,Male Protagonist
11783,Battle Royale
11783,Isekai
11783,Female Harem
11783,Demons
11783,Shounen
11783,Idol
11783,Primarily Female Cast
11783,Kuudere
11785,Comedy
11785,Romance
11785,Sci-Fi
11785,Parody
11785,Surreal Comedy
11785,Meta
11785,Tsundere
11785,Aliens
11785,Love Triangle
11785,Monster Girl
11785,Mythology
11785,Female Harem
11785,Male Protagonist
11785,School
11785,Primarily Female Cast
11785,Family Life
11785,Body Swapping
11785,Henshin
11785,LGBTQ+ Themes
11785,Gender Bending
11785,Alternate Universe
11785,Heterosexual
1731,Action
1731,Adventure
1731,Fantasy
1731,Shounen
1731,Swordplay
1731,Male Protagonist
1731,Magic
1731,Elf
2962,Adventure
2962,Fantasy
2962,Sci-Fi
2962,Kids
2962,Shounen
2962,Primarily Child Cast
2962,Tragedy
2962,Kaiju
2962,Age Regression
1416,Adventure
1416,Comedy
1416,Shounen
1416,Fugitive
1416,Male Protagonist
1416,Foreign
38062,Comedy
38062,Fantasy
38062,Slice of Life
38062,Cute Girls Doing Cute Things
38062,Parody
38062,Female Protagonist
38062,Magic
38062,Primarily Female Cast
38062,Ojou-sama
38062,Yuri
38062,Teacher
38062,School
38062,Elf
38062,Primarily Child Cast
38062,Time Manipulation
38062,Demons
38062,Episodic
38062,Card Battle
2117,Action
2117,Sports
2117,Shounen
2117,Football
2117,Primarily Male Cast
2117,Male Protagonist
7877,Drama
7877,Slice of Life
7877,Male Protagonist
7877,Female Protagonist
7877,School
7877,Primarily Child Cast
7877,Kuudere
7877,Tragedy
7877,Bullying
7877,Family Life
39024,Action
39024,Adventure
39024,Fantasy
39024,Cultivation
39024,Wuxia
39024,Martial Arts
39024,Full CGI
2969,Action
2969,Mecha
2969,Sci-Fi
2969,Seinen
2969,Police
2969,Cyberpunk
2969,Urban
2969,Robots
2969,Primarily Adult Cast
2969,Guns
2969,Military
2969,Full CGI
2950,Slice of Life
2950,Kids
2950,Animals
2950,Rural
2950,Female Protagonist
2950,Coming of Age
2950,Aliens
2950,Fashion
2950,Video Games
12711,Comedy
12711,Music
12711,Romance
12711,Idol
12711,Male Harem
12711,Primarily Male Cast
12711,Female Protagonist
12711,School
12711,Shoujo
12711,Acting
12711,Musical
12711,Crossdressing
38491,Action
38491,Adventure
38491,Fantasy
38491,Romance
38491,Martial Arts
38491,Full CGI
38491,Cultivation
469,Comedy
469,Romance
469,Supernatural
469,School
469,Shounen
469,Vampire
469,Memory Manipulation
469,Love Triangle
469,Kuudere
20039,Comedy
20039,School
20039,Cute Girls Doing Cute Things
20039,Seinen
38292,Action
38292,Comedy
38292,Psychological
38292,Sci-Fi
38292,Fugitive
38292,Guns
38292,Seinen
38292,Conspiracy
38292,Aliens
38292,Noir
38292,Dystopian
38292,Gore
38292,Super Power
38292,Augmented Reality
38292,Drugs
18745,Drama
18745,Sports
18745,Karuta
18745,School Club
18745,Josei
18745,Female Protagonist
18745,School
8133,Action
8133,Comedy
8133,Fantasy
8133,Mahou Shoujo
8133,Shoujo
8133,Crossover
8133,Primarily Female Cast
8133,Kids
8133,Magic
8133,Henshin
8133,CGI
8133,Cute Girls Doing Cute Things
35868,Action
35868,Female Protagonist
35868,Guns
35868,Primarily Female Cast
35868,School
2926,Drama
2926,Romance
2926,School
2926,Tragedy
2926,Twins
2926,Amnesia
2926,Love Triangle
2926,Shrine Maiden
39166,Action
39166,Sports
39166,Tanks
39166,Primarily Female Cast
39166,Seinen
39166,Military
27945,Comedy
27945,Romance
27945,Supernatural
27945,Shounen
27945,Kemonomimi
27945,Ghost
27945,Youkai
27945,Kuudere
476,Drama
476,Romance
476,Sports
476,Supernatural
476,Ice Skating
476,Ghost
476,Dissociative Identities
476,Conspiracy
1222,Drama
1222,Romance
1222,Slice of Life
1222,Love Triangle
1222,Shoujo
1222,Female Protagonist
1222,Coming of Age
1222,Heterosexual
33672,Comedy
33672,Kids
1190,Adventure
1190,Comedy
1190,Sports
1190,Tennis
1190,Primarily Male Cast
1190,Primarily Child Cast
1190,Male Protagonist
1190,Shounen
1190,Rural
14749,Comedy
14749,Romance
14749,Female Harem
14749,School
14749,School Club
14749,Primarily Female Cast
14749,Chuunibyou
14749,Cute Girls Doing Cute Things
14749,Tsundere
14749,Kuudere
14749,Meta
14749,Heterosexual
36545,Adventure
36545,Comedy
36545,Romance
36545,Supernatural
15109,Action
15109,Comedy
15109,Mystery
15109,Supernatural
15109,Detective
15109,Surreal Comedy
15109,Primarily Male Cast
15109,Male Protagonist
15109,Shounen
15109,Yakuza
15109,Mafia
15109,Crossdressing
15109,Police
15109,Animals
15109,Kemonomimi
15109,Urban
36824,Adventure
36824,Comedy
36824,Romance
36824,Supernatural
18393,Action
18393,Adventure
18393,Comedy
18393,Fantasy
18393,Crossover
18393,Magic
18393,Shounen
1250,Adventure
1250,Comedy
1250,Fantasy
1250,Romance
1250,Super Power
1250,Shounen
1250,Magic
1250,Coming of Age
1250,Kuudere
36561,Action
36561,Adventure
36561,Fantasy
36561,Romance
36561,Full CGI
1171,Adventure
1171,Comedy
1171,Fantasy
1171,Supernatural
1171,Magic
1171,Shounen
1171,Slapstick
1171,Demons
1171,Female Protagonist
1171,Cute Girls Doing Cute Things
1171,Vampire
16668,Action
16668,Mecha
16668,War
16668,Space
16668,Real Robot
16668,Male Protagonist
16668,Vampire
16668,Hikikomori
16668,Rape
16742,Comedy
16742,Slice of Life
16742,Hikikomori
16742,Female Protagonist
16742,Satire
16742,Otaku Culture
16742,School
16742,Parody
16742,Meta
16742,Slapstick
16742,Rehabilitation
16742,Video Games
16742,Chuunibyou
16742,LGBTQ+ Themes
22689,Action
22689,Horror
22689,Sci-Fi
22689,Seinen
22689,Aliens
22689,Gore
22689,Super Power
22689,Tragedy
22689,Primarily Adult Cast
22689,Body Horror
22689,Conspiracy
37175,Mystery
37175,Psychological
37175,Thriller
37175,Lost Civilization
37175,Survival
37175,Amnesia
37175,Drugs
37175,Rape
40044,Adventure
40044,Comedy
40044,Sci-Fi
40044,Dinosaurs
40044,Time Manipulation
40044,Animals
40044,CGI
40044,Kids
16866,Comedy
16866,Romance
16866,Slice of Life
16866,Shoujo
16866,Historical
16866,Female Protagonist
16866,Heterosexual
16866,Aliens
16866,Kuudere
16866,School
12221,Mahou Shoujo
12221,Crossover
12221,Primarily Female Cast
12221,Henshin
12221,Kids
12221,Magic
12221,Shoujo
12221,Ships
12221,Cute Girls Doing Cute Things
20843,Comedy
20843,Mahou Shoujo
20843,Music
20843,Slice of Life
20843,Henshin
20843,Chibi
20843,Primarily Female Cast
20843,Idol
20843,Episodic
20843,Female Protagonist
20843,Musical
20843,Kuudere
3230,Adventure
3230,Comedy
3230,Fantasy
3230,Magic
3230,Swordplay
3230,Asexual
3230,Age Regression
3230,Succubus
3230,Idol
3230,Dungeon
3230,Male Protagonist
3230,Detective
3230,Basketball
1081,Action
1081,Sci-Fi
1081,Pirates
1081,Cosmic Horror
1081,Space
3231,Action
3231,Drama
3231,Sci-Fi
3231,Guns
3231,Primarily Female Cast
3231,Assassins
3231,Female Protagonist
3231,Foreign
3231,Mafia
3231,Seinen
3231,Urban
3231,Tragedy
3231,Tanned Skin
27,Action
27,Drama
27,Horror
27,Sci-Fi
27,Supernatural
27,Vampire
27,Gore
27,Guns
27,Male Protagonist
27,Anachronism
27,Artificial Intelligence
27,Robots
27,Nun
37451,Horror
37451,Mystery
37451,Psychological
37451,Urban Fantasy
37451,Denpa
37451,Philosophy
37451,Achronological Order
37451,Conspiracy
37451,Super Power
37451,Crime
37451,Dissociative Identities
37451,Female Protagonist
37451,Ensemble Cast
37451,Body Swapping
37451,Agender
37451,Gore
37451,Suicide
37451,Aliens
37451,Drugs
37451,Kaiju
37451,Kuudere
37451,Archery
37451,Bisexual
15807,Comedy
15807,Sports
15807,Primarily Child Cast
15807,Primarily Female Cast
15807,School
35044,Comedy
35044,Female Protagonist
35044,Alternate Universe
35044,Dystopian
35044,Foreign
35044,Conspiracy
35044,Isekai
35044,Love Triangle
35044,Drugs
35044,Amnesia
19653,Action
19653,Fantasy
19653,Mecha
19653,Super Robot
19653,Female Protagonist
2006,Adventure
2006,Comedy
2006,Fantasy
2006,Shounen
2006,Bullying
2006,Card Battle
2006,Male Protagonist
2006,Primarily Child Cast
2006,School
2006,Dissociative Identities
1255,Adventure
1255,Fantasy
1255,Sci-Fi
1255,Astronomy
1255,Shounen
1255,Gods
1450,Adventure
1450,Comedy
1450,Drama
1450,Mecha
1450,Sci-Fi
1450,Super Robot
1450,Female Protagonist
1450,Robots
1450,Aliens
1450,Historical
1450,Conspiracy
1450,Time Manipulation
1450,Age Gap
1450,Bullying
3322,Adventure
3322,Fantasy
3322,Supernatural
3322,Bisexual
3322,Agender
3322,Kemonomimi
3322,Female Protagonist
3322,Kuudere
3322,Shounen
33605,Action
33605,Supernatural
33605,Male Protagonist
33605,Magic
33605,Boys' Love
33605,Swordplay
42284,Fantasy
42284,Full CGI
42284,Magic
42284,Isekai
42284,Cultivation
20047,Comedy
20047,Romance
20047,Slice of Life
20047,Yuri
20047,Primarily Female Cast
20047,Female Protagonist
20047,Cute Girls Doing Cute Things
20047,School
20047,Love Triangle
20047,Religion
20047,Seinen
20047,Coming of Age
20047,Incest
20047,LGBTQ+ Themes
20047,Kuudere
20047,Anachronism
1255,Adventure
1255,Fantasy
1255,Sci-Fi
1255,Astronomy
1255,Shounen
1255,Gods
383,Comedy
383,Sci-Fi
383,Episodic
383,Primarily Female Cast
383,Kemonomimi
383,Parody
383,Surreal Comedy
383,Idol
383,Cosplay
383,Robots
383,Artificial Intelligence
383,Military
383,Kuudere
383,Space
1422,Adventure
1422,Comedy
1422,Foreign
1422,Male Protagonist
1422,Primarily Male Cast
1422,Primarily Adult Cast
1422,Politics
1422,Shounen
21437,Action
21437,Drama
21437,Mecha
21437,Sci-Fi
21437,Time Manipulation
21437,Real Robot
21437,War
21437,Military
21437,Male Protagonist
21437,Love Triangle
21437,Super Robot
21603,Comedy
21603,Romance
21603,Sci-Fi
21603,Supernatural
21603,Super Power
21603,Ensemble Cast
21603,Tragedy
21603,Musical
21603,Achronological Order
21603,Urban
21603,Time Manipulation
21603,Dissociative Identities
21603,CGI
21603,Idol
21603,Hikikomori
21603,Kuudere
21603,Tsundere
3594,Action
3594,Adventure
3594,Fantasy
3594,Magic
3594,Elf
3594,Mythology
3594,War
3594,Female Harem
3594,Swordplay
3594,Gore
3594,Gods
3594,Philosophy
3594,Dragons
3594,Dungeon
3594,Zombie
3594,Memory Manipulation
246,Adventure
246,Comedy
246,Fantasy
246,Romance
246,Shounen
246,Male Protagonist
246,Magic
246,Swordplay
246,Female Protagonist
41221,Comedy
41221,Romance
41221,Body Swapping
41221,Historical
41221,Primarily Adult Cast
41221,Politics
41221,Full CGI
41221,War
41221,Female Harem
41221,Martial Arts
41221,Assassins
41221,Magic
41221,Swordplay
3627,Comedy
3627,Drama
3627,Fantasy
3627,Romance
3627,Female Harem
3627,School
22189,Comedy
22189,Slice of Life
22189,Seinen
22189,Cute Girls Doing Cute Things
22189,Female Protagonist
22189,Idol
22189,Primarily Female Cast
22189,Rural
22189,Dancing
5290,Comedy
5290,Mecha
5290,Sci-Fi
5290,Shounen
5290,Otaku Culture
5290,Aliens
5290,Military
5290,Kuudere
568,Action
568,Adventure
568,Mecha
568,Sci-Fi
568,Cyberpunk
568,Robots
568,Urban
568,Real Robot
568,Primarily Female Cast
568,Female Protagonist
568,Artificial Intelligence
568,Primarily Adult Cast
568,Police
568,Shounen
568,Motorcycles
1554,Drama
1554,Fantasy
1554,Slice of Life
1554,Supernatural
1554,Age Regression
1554,Body Swapping
1554,Female Protagonist
1554,Rural
25719,Comedy
25719,Idol
8022,Comedy
41219,Action
41219,Adventure
41219,Fantasy
41219,Romance
41219,Full CGI
41219,Wuxia
41219,Cultivation
40192,Action
40192,Mecha
40192,Sci-Fi
40192,Virtual World
40192,Robots
40192,Isekai
40192,Super Robot
40192,Real Robot
36497,Action
36497,Comedy
36497,Fantasy
36497,Chibi
36497,Shapeshifting
36497,Magic
36497,Twins
36497,Video Games
8023,Comedy
8023,Meta
8023,Primarily Female Cast
8023,Female Protagonist
8023,Super Power
8023,School
8023,Artificial Intelligence
20473,Comedy
20473,Sports
20473,Surreal Comedy
20473,Meta
20473,Tennis
20473,School Club
20473,Episodic
20473,Cute Girls Doing Cute Things
20473,Primarily Female Cast
20473,School
20473,Shounen
20473,Parody
20473,Gyaru
3859,Mystery
3859,Psychological
3859,Sci-Fi
3859,Crime
3859,Tragedy
3859,Male Protagonist
3859,Primarily Adult Cast
3859,Police
3859,Shoujo
3859,Detective
3859,Primarily Male Cast
3859,LGBTQ+ Themes
4983,Action
4983,Adventure
4983,Comedy
4983,Drama
4983,Fantasy
4983,Horror
4983,Afterlife
4983,Female Protagonist
4983,School
4983,Seinen
4983,Reincarnation
4983,Mythology
4983,Volleyball
4983,Isekai
4983,Demons
4983,Werewolf
4983,Witch
4983,Delinquents
4983,Bullying
4983,Zombie
4983,Gods
1203,Drama
1203,Music
1203,Historical
1203,Male Protagonist
1203,Bullying
20673,Adventure
20673,Romance
20673,School
20673,Slapstick
20673,Primarily Child Cast
20673,Drawing
20673,Time Skip
606,Adventure
606,Comedy
606,Historical
606,Rural
606,Episodic
606,Samurai
606,Shounen
606,Female Protagonist
606,Martial Arts
606,Swordplay
30205,Action
30205,Comedy
30205,Slice of Life
30205,Sports
30205,Guns
30205,Airsoft
30205,Crossdressing
30205,Female Protagonist
30205,Primarily Male Cast
30205,Gender Bending
30205,Shounen
30205,Tsundere
30383,Comedy
30383,Romance
30383,Sci-Fi
30383,School
30383,Love Triangle
30383,Space
30383,Politics
30383,Kuudere
2238,Drama
2238,Romance
2238,Historical
2238,Tragedy
2238,Boys' Love
2238,Swordplay
2238,Primarily Adult Cast
2238,LGBTQ+ Themes
2238,Suicide
7041,Comedy
7041,Parody
7041,School
31370,Comedy
31370,Music
31370,Musical
31370,Food
31370,Shounen
31370,Male Protagonist
31370,Educational
22117,Action
22117,Fantasy
22117,Supernatural
22117,Witch
22117,Seinen
22117,Surreal Comedy
22117,Kuudere
10765,Comedy
10765,Supernatural
10765,Card Battle
10765,Shounen
10765,Go
10765,Baseball
34881,Comedy
34881,Romance
34881,Slapstick
34881,Female Protagonist
34881,School
34881,Shounen
34881,Animals
34881,Heterosexual
34881,Delinquents
34881,Female Harem
34881,Gyaru
31080,Comedy
31080,Slice of Life
31080,Cute Girls Doing Cute Things
31080,Primarily Female Cast
31080,Surreal Comedy
31080,School
31080,Slapstick
31080,Female Protagonist
31080,Tsundere
31080,Seinen
31080,Robots
31080,Kuudere
38536,Action
38536,Drama
38536,Mystery
38536,Psychological
38536,Supernatural
38536,Martial Arts
38536,Super Power
38536,Urban Fantasy
22057,Comedy
22057,Romance
22057,Supernatural
22057,School
1122,Adventure
1122,Comedy
1122,Aliens
1122,Dragons
1122,Animals
1122,Shounen
1122,CGI
31178,Comedy
31178,Drama
31178,Music
31178,Romance
31178,Dancing
31178,Musical
31178,Primarily Male Cast
31178,Idol
31178,Male Harem
31178,Female Protagonist
31178,School
31178,CGI
34978,Comedy
34978,Historical
34978,Ninja
34978,Samurai
34978,Female Protagonist
34978,War
34978,Swordplay
34978,Seinen
34978,Chibi
34978,Guns
40369,Comedy
40369,Slice of Life
40369,Chibi
40369,Primarily Female Cast
40369,Female Protagonist
40369,Cute Girls Doing Cute Things
40369,Yuri
40369,School
40369,Primarily Child Cast
33003,Action
33003,Fantasy
33003,Horror
33003,Mahou Shoujo
33003,Psychological
33003,Thriller
33003,Magic
33003,Battle Royale
33003,Death Game
33003,Tragedy
33003,Primarily Female Cast
33003,Urban Fantasy
33003,Kuudere
33003,Henshin
33003,Female Protagonist
33003,Gore
33003,Yuri
33003,Nun
33003,Gender Bending
33003,Crime
33003,Guns
33003,Twins
33003,LGBTQ+ Themes
33003,Isekai
31909,Comedy
31909,Slice of Life
31909,Cute Girls Doing Cute Things
31909,Maids
31909,Work
1066,Comedy
1066,Parody
1066,Kuudere
31588,Sports
31588,Primarily Male Cast
31588,Rugby
31588,Male Protagonist
31588,School Club
31588,School
31588,Seinen
2006,Adventure
2006,Comedy
2006,Fantasy
2006,Shounen
2006,Bullying
2006,Card Battle
2006,Male Protagonist
2006,Primarily Child Cast
2006,School
2006,Dissociative Identities
1116,Drama
1116,Fantasy
1116,Slice of Life
1116,Family Life
1116,Female Protagonist
1116,Animals
1116,Coming of Age
33218,Drama
33218,Music
33218,Slice of Life
33218,Female Protagonist
33218,Primarily Female Cast
33218,Iyashikei
33218,Coming of Age
33218,CGI
33218,Idol
33218,Lacrosse
38250,Comedy
38250,Drama
38250,Sci-Fi
38250,Slice of Life
38250,Episodic
38250,Alternate Universe
38250,Boys' Love
38250,Artificial Intelligence
38250,School
38250,Work
38250,Bisexual
38250,Gender Bending
38250,Kuudere
38250,Lost Civilization
38250,Time Skip
38250,Primarily Adult Cast
11663,Action
11663,Drama
11663,Supernatural
11663,Samurai
11663,Swordplay
11663,Shoujo
11663,Historical
37781,Comedy
37781,Fantasy
37781,Chibi
37781,Slapstick
37781,Isekai
